X,Y,Avslut,Skede,Outcome,Touch,XG
100,59.3,Skott,Öppet spel,Blockad,1,0.009806187
92.9,46.1,Skott,Öppet spel,Blockad,1,0.021618415
104.6,47.1,Skott,Öppet spel,Blockad,2,0.07094868
111.7,40.8,Skott,Öppet spel,Mål,1,0.50792366
109.7,29.1,Skott,Öppet spel,På mål,2,0.15563622
104.3,49.9,Skott,Öppet spel,Blockad,1,0.08385093
101,29.8,Skott,Öppet spel,Mål,2,0.05295375
99.1,44.2,Skott,Öppet spel,Utanför,2,0.048576728
104.8,49.8,Skott,Öppet spel,Utanför,2,0.05314187
94.7,40.4,Skott,Öppet spel,Utanför,2,0.042299725
116.5,38.3,Nick,Öppet spel,Mål,2,0.23091489
92.1,46.8,Skott,Öppet spel,Blockad,2,0.025553921
88.8,58.3,Skott,Öppet spel,Utanför,2,0.0062692016
90.7,28.6,Skott,Öppet spel,Utanför,2,0.025746364
108.7,37,Nick,Öppet spel,Utanför,2,0.03991569
112.4,26.4,Skott,Öppet spel,Blockad,2,0.033775255
109.1,24.2,Skott,Öppet spel,Blockad,2,0.05066847
82,19.1,Skott,Öppet spel,Utanför,1,0.019938132
107,43.7,Nick,Öppet spel,Blockad,2,0.041933462
116,43.8,Nick,Öppet spel,Utanför,2,0.14749148
116.2,35.6,Skott,Öppet spel,Blockad,1,0.229664
112.4,38.9,Nick,Öppet spel,Utanför,2,0.08850115
95.4,48.9,Skott,Öppet spel,Blockad,1,0.034236833
97.8,48.5,Skott,Öppet spel,Utanför,1,0.03790265
94.2,42.5,Skott,Öppet spel,Blockad,2,0.038123015
98.4,44.5,Skott,Öppet spel,Mål,2,0.03939823
102.4,33.9,Skott,Öppet spel,Utanför,2,0.054441694
100.5,52,Skott,Öppet spel,Utanför,1,0.034594122
114.6,39.8,Skott,Öppet spel,Utanför,1,0.34948227
113.9,30.1,Skott,Öppet spel,Blockad,2,0.15366083
117,48.6,Nick,Öppet spel,Blockad,2,0.07846851
102.2,24.5,Skott,Öppet spel,Blockad,2,0.033092197
107.1,46.9,Skott,Öppet spel,Blockad,2,0.0848523
108.1,22.2,Skott,Öppet spel,På mål,2,0.013305864
107.9,40.1,Skott,Straff,På mål,2,0.7835
111.2,29.5,Skott,Öppet spel,Utanför,2,0.28603372
97.7,43.5,Skott,Öppet spel,På mål,2,0.058188874
106.8,25.1,Skott,Öppet spel,Utanför,1,0.053972293
104.5,31.3,Skott,Öppet spel,Blockad,1,0.09884053
89.5,41.3,Skott,Öppet spel,På mål,2,0.020031134
114,33,Skott,Öppet spel,Blockad,1,0.059026152
111.4,36.4,Nick,Öppet spel,Utanför,2,0.1175288
106.9,42.9,Skott,Öppet spel,Blockad,2,0.053988658
84.9,44.2,Skott,Öppet spel,Blockad,2,0.012983897
103.8,26.6,Skott,Öppet spel,Blockad,2,0.054239627
112.9,42.7,Nick,Öppet spel,Mål,2,0.17608376
110.3,39.5,Nick,Öppet spel,På mål,2,0.1530463
95,37.8,Skott,Öppet spel,På mål,2,0.034779795
107,51.2,Skott,Öppet spel,På mål,2,0.13877663
100.9,45.9,Skott,Öppet spel,Mål,1,0.05924548
106.3,53.8,Skott,Öppet spel,På mål,1,0.040618625
101.1,39.2,Skott,Öppet spel,Utanför,2,0.056874823
99.2,42.4,Skott,Öppet spel,På mål,2,0.074683845
98.9,58.2,Skott,Öppet spel,Blockad,2,0.010313176
90.2,37.1,Skott,Öppet spel,Blockad,2,0.02646491
110.4,37.7,Nick,Öppet spel,Utanför,2,0.11669865
109.5,32.2,Skott,Öppet spel,På mål,2,0.22643448
100.5,42.4,Skott,Öppet spel,Blockad,2,0.0976081
107.9,40,Skott,Straff,Mål,2,0.7835
89.3,28.9,Skott,Öppet spel,På mål,2,0.025880344
109.5,31.1,Skott,Öppet spel,Blockad,1,0.085250214
100,40,Skott,Öppet spel,Blockad,1,0.058976725
114.2,40.3,Skott,Öppet spel,Mål,2,0.22658543
110,55.7,Skott,Öppet spel,Utanför,2,0.0507377
107.3,36.4,Skott,Öppet spel,Utanför,1,0.09345315
102.9,34,Skott,Öppet spel,Blockad,2,0.056327406
105.9,49.7,Skott,Öppet spel,Blockad,2,0.0535509
84.6,40.5,Skott,Öppet spel,Blockad,1,0.011509999
107.5,25.9,Skott,Öppet spel,På mål,1,0.05988914
100.6,48.3,Skott,Öppet spel,På mål,2,0.16795501
104.9,44.2,Skott,Öppet spel,Blockad,1,0.13019751
105.3,49.7,Skott,Öppet spel,Blockad,2,0.066110514
71.9,44.1,Skott,Öppet spel,Utanför,2,0.0050044563
101.1,48.1,Skott,Öppet spel,Utanför,1,0.082103536
112.5,44.1,Skott,Öppet spel,Utanför,1,0.31221783
115.9,32.4,Skott,Öppet spel,Mål,1,0.2229836
89.4,33.2,Skott,Frispark,Utanför,2,0.02314846
114.3,23.2,Skott,Öppet spel,Utanför,2,0.013787907
103.6,26,Skott,Öppet spel,Blockad,2,0.031720426
118.6,36,Skott,Öppet spel,Mål,1,0.5128374
101.1,30.4,Skott,Öppet spel,Utanför,2,0.041924242
110.9,49.5,Skott,Öppet spel,Blockad,2,0.078274585
95.2,42.9,Skott,Frispark,Mål,2,0.07045447
104.5,25.1,Skott,Öppet spel,Utanför,2,0.059557445
106.6,28.7,Skott,Öppet spel,Utanför,2,0.04461355
95.5,35.7,Skott,Öppet spel,Blockad,1,0.039397128
105.3,64.1,Skott,Frispark,Mål,2,0.009035671
90.2,44.8,Skott,Frispark,På mål,2,0.035447042
113.5,27.8,Skott,Öppet spel,Mål,2,0.10845552
93.9,38.7,Skott,Öppet spel,På mål,2,0.034489315
109.2,46.1,Skott,Öppet spel,Mål,1,0.41517437
110.5,41.8,Skott,Öppet spel,Utanför,1,0.24471337
97.1,30,Skott,Öppet spel,På mål,2,0.03608249
112,52.8,Skott,Öppet spel,Mål,1,0.043170255
102.5,31,Skott,Öppet spel,På mål,2,0.082388446
116.6,36.6,Skott,Öppet spel,Mål,1,0.9197789
96.3,28.3,Skott,Öppet spel,Utanför,2,0.02747979
108,39.9,Skott,Straff,På mål,2,0.7835
113.4,43.4,Skott,Öppet spel,Utanför,1,0.36268818
106,59,Skott,Öppet spel,Utanför,1,0.013462049
105.1,46.7,Skott,Öppet spel,På mål,2,0.21017313
113.4,39.4,Skott,Öppet spel,Mål,1,0.3997551
94.8,24,Skott,Öppet spel,Utanför,2,0.017291382
93.2,49.5,Skott,Frispark,Utanför,2,0.047233928
117.3,43.4,Nick,Öppet spel,Mål,2,0.24064451
112.5,42.3,Nick,Öppet spel,Utanför,2,0.09505055
109.5,30.7,Nick,Öppet spel,Utanför,2,0.05568848
107.4,35.6,Skott,Öppet spel,På mål,2,0.30644253
112.4,22.3,Skott,Öppet spel,På mål,2,0.010083154
114.3,45.4,Skott,Öppet spel,Mål,1,0.312717
107.6,22.9,Skott,Öppet spel,Utanför,2,0.029929234
72.8,44,Skott,Öppet spel,På mål,2,0.005813146
112.6,49.6,Skott,Öppet spel,På mål,2,0.3038918
115.5,48.4,Nick,Öppet spel,På mål,2,0.05803575
112.9,50.2,Skott,Öppet spel,På mål,2,0.15310758
102.4,36.4,Skott,Öppet spel,Blockad,2,0.10487821
109.7,36.2,Skott,Öppet spel,Mål,2,0.3146294
113.3,39.3,Nick,Öppet spel,Utanför,2,0.09220354
119.6,31.8,Skott,Öppet spel,Utanför,1,0.017767645
102.5,33.5,Skott,Öppet spel,Blockad,1,0.03614996
86,35,Skott,Öppet spel,På mål,2,0.01762714
102.8,45.3,Skott,Öppet spel,Blockad,1,0.051270694
104.9,34.5,Nick,Öppet spel,På mål,2,0.022492398
102.9,47.2,Skott,Öppet spel,Utanför,2,0.049572922
109.6,36.4,Skott,Öppet spel,Blockad,1,0.06285781
103.8,48.5,Skott,Öppet spel,Utanför,1,0.04892967
113.1,30.9,Nick,Öppet spel,Utanför,2,0.044474535
103.1,62.9,Skott,Frispark,Mål,2,0.009935978
89.5,32.8,Skott,Öppet spel,Blockad,1,0.018483344
93.7,55.7,Skott,Öppet spel,Utanför,2,0.10348374
116.8,35.2,Nick,Öppet spel,Utanför,2,0.14005671
110.7,60.4,Skott,Öppet spel,På mål,2,0.008645142
111.5,43.5,Skott,Öppet spel,Blockad,1,0.09809944
110.4,40.7,Skott,Öppet spel,Blockad,2,0.07049587
108.1,40.1,Skott,Straff,Mål,2,0.7835
93.2,32,Skott,Frispark,Utanför,2,0.054142687
90.2,23.1,Skott,Öppet spel,Blockad,2,0.0072179018
102.4,39.1,Skott,Öppet spel,På mål,2,0.43258417
97.9,33.8,Skott,Öppet spel,Utanför,2,0.041715864
117.9,34.2,Skott,Öppet spel,Utanför,1,0.12558413
103.3,42.8,Skott,Öppet spel,På mål,2,0.41791275
117,45.9,Skott,Öppet spel,Blockad,1,0.087281056
98.1,42.7,Skott,Öppet spel,Blockad,2,0.03918689
104.4,48.1,Skott,Öppet spel,Blockad,1,0.09837552
101.8,35.6,Skott,Öppet spel,Utanför,2,0.061825395
101.8,42.3,Nick,Öppet spel,På mål,2,0.020471117
96.2,35.1,Skott,Öppet spel,På mål,2,0.0413067
115,46.6,Skott,Öppet spel,Utanför,1,0.09975289
114.7,32.5,Skott,Öppet spel,Mål,2,0.8803772
86.9,31,Skott,Öppet spel,På mål,2,0.0150924055
101.7,43.7,Skott,Öppet spel,På mål,1,0.08594264
108.1,40.1,Skott,Straff,Mål,2,0.7835
106.6,50.3,Skott,Öppet spel,Utanför,2,0.07811447
112.8,44.6,Skott,Öppet spel,På mål,1,0.3932758
109.6,31.6,Skott,Öppet spel,Mål,1,0.12598641
109.9,47.2,Skott,Öppet spel,Blockad,2,0.09901054
95.4,36.4,Skott,Öppet spel,På mål,2,0.03633604
105.6,23.2,Skott,Öppet spel,Blockad,2,0.028458597
109.7,43.5,Skott,Öppet spel,Blockad,1,0.059453316
110.5,42.4,Nick,Öppet spel,På mål,2,0.09039857
118.1,36,Skott,Öppet spel,Mål,1,0.61473215
109.3,35.9,Nick,Öppet spel,Utanför,2,0.15551929
104.4,32.4,Skott,Öppet spel,På mål,2,0.44670144
90.7,33.5,Skott,Öppet spel,På mål,2,0.02965874
113.9,39.9,Skott,Öppet spel,Utanför,2,0.38308492
103.5,50.3,Skott,Öppet spel,Utanför,2,0.10415386
114.2,36.1,Skott,Öppet spel,På mål,1,0.35480002
111.2,35.5,Skott,Öppet spel,Blockad,1,0.1058461
106.1,35.6,Skott,Öppet spel,Blockad,1,0.07490782
106.1,52,Skott,Öppet spel,Blockad,1,0.05809184
108.5,35.9,Skott,Öppet spel,På mål,2,0.21529469
115.9,42.3,Skott,Öppet spel,På mål,1,0.5042597
101,34.5,Skott,Öppet spel,Utanför,1,0.06806862
97.6,44.2,Skott,Öppet spel,Utanför,1,0.043452743
95.5,53.8,Skott,Öppet spel,Utanför,1,0.013420929
101.3,42.9,Skott,Frispark,Mål,2,0.104426205
112.1,31.4,Nick,Öppet spel,Utanför,2,0.085496716
107.9,35,Nick,Öppet spel,Utanför,2,0.098584585
106.9,52.2,Skott,Öppet spel,Blockad,2,0.09899093
108.5,48.5,Skott,Öppet spel,Blockad,2,0.06954666
108,40.2,Skott,Straff,På mål,2,0.7835
116.3,35.9,Skott,Öppet spel,Mål,1,0.46198592
92.4,41.5,Skott,Öppet spel,Blockad,1,0.02109792
112.5,37.1,Skott,Öppet spel,Blockad,2,0.22390954
91.8,34.6,Skott,Öppet spel,På mål,1,0.021052593
99.8,48.7,Skott,Öppet spel,Utanför,2,0.03559459
111.6,39.2,Nick,Öppet spel,På mål,2,0.090393804
94.2,45.4,Skott,Frispark,Blockad,2,0.063485876
112.8,43.5,Nick,Öppet spel,Utanför,2,0.08995333
106.7,31.8,Nick,Öppet spel,På mål,2,0.096295886
89.7,27,Skott,Öppet spel,Utanför,2,0.014204861
104.8,46.5,Skott,Öppet spel,Utanför,2,0.12995806
117.2,38.8,Nick,Öppet spel,Mål,2,0.43944547
109.4,54.4,Skott,Öppet spel,På mål,2,0.07845422
110.3,49.9,Nick,Öppet spel,Utanför,2,0.04546054
112.6,43.7,Nick,Öppet spel,Blockad,2,0.084646285
101.3,39.8,Skott,Öppet spel,Blockad,1,0.039666384
114.6,37.2,Nick,Öppet spel,På mål,2,0.27739412
115.4,55.2,Skott,Öppet spel,På mål,2,0.0154106915
97.7,32.1,Skott,Öppet spel,På mål,1,0.027772354
109.7,52.9,Skott,Öppet spel,Utanför,2,0.09087999
92.5,51.1,Skott,Öppet spel,Utanför,2,0.041780196
114.9,41,Nick,Öppet spel,Mål,2,0.38527435
93.5,35.2,Skott,Öppet spel,Utanför,2,0.03707805
102.1,41.6,Skott,Öppet spel,På mål,1,0.035659287
111.9,49.9,Skott,Öppet spel,Blockad,1,0.08783729
110.5,45,Skott,Öppet spel,Blockad,1,0.14629589
108.4,47.4,Skott,Öppet spel,Utanför,1,0.07098881
96,35.4,Skott,Öppet spel,På mål,1,0.030714434
110.6,36.6,Nick,Öppet spel,På mål,2,0.16563566
113.7,37.9,Skott,Öppet spel,På mål,1,0.29605642
104.6,38.8,Skott,Öppet spel,Blockad,2,0.06659045
100.5,34.1,Skott,Frispark,Utanför,2,0.087101035
115.3,48.7,Skott,Öppet spel,Utanför,1,0.27996144
94.9,19.7,Skott,Öppet spel,På mål,2,0.008001264
115.1,40.2,Nick,Öppet spel,Mål,2,0.3324856
94.7,47.7,Skott,Öppet spel,Blockad,1,0.019382916
108,32.5,Skott,Öppet spel,Utanför,1,0.22100332
95.8,32.2,Skott,Öppet spel,Blockad,2,0.031243505
113.1,39.5,Nick,Öppet spel,Blockad,2,0.16633366
116.8,41.5,Nick,Öppet spel,Mål,2,0.45512494
93,26.8,Skott,Öppet spel,På mål,2,0.02018134
111.6,47.5,Nick,Öppet spel,På mål,2,0.044889845
101,33.9,Skott,Öppet spel,Utanför,1,0.1590552
94.7,40.4,Skott,Öppet spel,Utanför,2,0.016627355
98.5,26.7,Skott,Öppet spel,Utanför,2,0.03445012
116.2,34.2,Nick,Öppet spel,Utanför,2,0.0836715
115,34.1,Skott,Öppet spel,Utanför,1,0.12009973
92.5,46.4,Skott,Öppet spel,Blockad,1,0.025512714
100.1,28.2,Skott,Öppet spel,Utanför,1,0.039150417
96,29.8,Skott,Frispark,Blockad,2,0.06111389
107.9,37.2,Skott,Öppet spel,Utanför,1,0.077234484
108.3,30.3,Skott,Öppet spel,På mål,1,0.1629477
103.7,38.2,Skott,Öppet spel,Mål,1,0.054482013
99,33.8,Skott,Öppet spel,Blockad,1,0.045407847
110.3,33.9,Skott,Öppet spel,Blockad,1,0.11117918
105.1,26.9,Skott,Öppet spel,Blockad,2,0.043806244
107.3,38,Skott,Öppet spel,Blockad,1,0.10805069
115.7,32.6,Nick,Öppet spel,Utanför,2,0.08858863
107.6,37.3,Skott,Öppet spel,Mål,1,0.24900104
115.2,43,Övrigt,Öppet spel,På mål,2,0.16221496
97.9,40.6,Skott,Öppet spel,Blockad,1,0.04262091
106.4,12.1,Skott,Öppet spel,På mål,1,0.0084235575
106.5,44.5,Skott,Öppet spel,Blockad,2,0.21681453
102.9,33.7,Skott,Öppet spel,Mål,2,0.053704508
113.8,28.2,Skott,Öppet spel,På mål,2,0.10258389
105.8,32.8,Skott,Öppet spel,Utanför,2,0.12499061
92.8,25,Skott,Öppet spel,Blockad,1,0.018032419
110.2,42.7,Skott,Öppet spel,Mål,1,0.25820887
108.1,49.9,Skott,Öppet spel,Blockad,2,0.11872034
116.6,32.5,Nick,Öppet spel,På mål,2,0.09898911
115.6,38.8,Skott,Öppet spel,Mål,1,0.28296727
102.9,30.7,Skott,Öppet spel,På mål,1,0.10631165
111.3,37.9,Skott,Öppet spel,Utanför,1,0.48814523
109.5,54.7,Skott,Öppet spel,Utanför,1,0.057065185
102.5,49.6,Skott,Öppet spel,Blockad,1,0.054787155
113.5,53.8,Skott,Öppet spel,Blockad,2,0.027873583
105.2,31.9,Skott,Öppet spel,På mål,1,0.16152163
110.2,29.6,Skott,Öppet spel,Utanför,2,0.069656886
110.8,26.3,Skott,Öppet spel,På mål,2,0.08553347
99.1,55.7,Skott,Öppet spel,Utanför,2,0.02661571
96.4,47.1,Skott,Öppet spel,På mål,2,0.02326097
94,55.7,Skott,Öppet spel,Blockad,2,0.018711932
99.2,41.9,Skott,Öppet spel,Blockad,1,0.056171253
102.5,21.5,Skott,Öppet spel,Blockad,2,0.010764746
107.6,42.6,Skott,Öppet spel,Utanför,2,0.22975397
109.1,38.9,Skott,Öppet spel,På mål,1,0.38865784
116.1,35.6,Nick,Öppet spel,Utanför,2,0.20206203
116.7,38.2,Skott,Öppet spel,Mål,1,0.4895932
102.3,49.4,Skott,Öppet spel,På mål,2,0.088569745
110.7,34.7,Skott,Öppet spel,Utanför,1,0.17275722
116.3,34.7,Nick,Öppet spel,Utanför,2,0.35938692
115.2,38.9,Nick,Öppet spel,Blockad,2,0.15443854
98.8,43.2,Skott,Öppet spel,Utanför,2,0.074449606
102.8,36.3,Skott,Öppet spel,På mål,2,0.085509054
100.7,37.3,Skott,Öppet spel,Utanför,2,0.10200888
100.7,55.8,Skott,Öppet spel,Utanför,2,0.032937165
107.1,47.2,Skott,Öppet spel,Mål,2,0.27963793
101.1,26.9,Skott,Öppet spel,Blockad,2,0.03748088
102,38.5,Skott,Öppet spel,Utanför,2,0.06277273
94.2,21.6,Skott,Öppet spel,Mål,2,0.010223568
94.9,44.3,Skott,Öppet spel,På mål,1,0.025710274
114.3,37.1,Nick,Öppet spel,På mål,2,0.22586851
101.9,53.2,Skott,Öppet spel,Utanför,1,0.030027902
92.9,48,Skott,Öppet spel,Blockad,2,0.02721582
110.3,58.3,Skott,Öppet spel,Utanför,2,0.011787587
112,31.5,Skott,Öppet spel,Utanför,1,0.14255054
99.5,26.7,Skott,Öppet spel,Blockad,2,0.019750353
95.3,29.5,Skott,Frispark,Blockad,2,0.058811363
97.3,32,Skott,Öppet spel,Blockad,2,0.03499548
88.2,34,Skott,Öppet spel,Utanför,2,0.020510802
92.8,45.5,Skott,Öppet spel,Utanför,1,0.02847459
107.8,42.5,Skott,Öppet spel,Mål,2,0.56762207
109.8,49,Skott,Öppet spel,Utanför,2,0.12724072
101.7,39.8,Skott,Öppet spel,Blockad,2,0.07374975
110.5,55.3,Skott,Öppet spel,Utanför,2,0.057472147
108.3,28,Skott,Öppet spel,Utanför,2,0.10860968
107.9,40,Skott,Straff,Mål,2,0.7835
103.6,30.4,Skott,Öppet spel,Utanför,2,0.0649316
106,29.2,Skott,Öppet spel,På mål,2,0.06841906
108.3,52.8,Skott,Öppet spel,Blockad,1,0.058347456
93.9,59,Skott,Öppet spel,Utanför,2,0.00843646
119,47.1,Skott,Öppet spel,På mål,1,0.04719169
107.2,36.5,Nick,Öppet spel,Utanför,2,0.06960047
104.8,61.9,Skott,Öppet spel,Utanför,1,0.008425454
103.7,40.8,Skott,Öppet spel,Blockad,2,0.059298456
95.1,47.3,Skott,Öppet spel,Utanför,1,0.07122593
108.9,42.1,Skott,Öppet spel,Mål,1,0.15487236
110.7,45.5,Nick,Öppet spel,Utanför,2,0.09797731
97.6,42.3,Skott,Öppet spel,Blockad,2,0.052730598
109.4,38.5,Skott,Öppet spel,Mål,1,0.34100282
110.1,33.7,Nick,Öppet spel,Utanför,2,0.06859889
102,22.7,Skott,Öppet spel,På mål,1,0.051730085
102.3,40.5,Skott,Öppet spel,På mål,1,0.09130301
103.6,33.3,Skott,Öppet spel,Blockad,1,0.120125175
105.3,44.9,Skott,Öppet spel,Blockad,2,0.07988552
100.6,42.6,Skott,Öppet spel,På mål,2,0.05985401
99.3,49.6,Skott,Öppet spel,På mål,2,0.050372064
97.6,27.7,Skott,Frispark,Blockad,2,0.058655195
97.7,30.3,Skott,Frispark,Blockad,2,0.083811745
88.9,45.4,Skott,Öppet spel,Blockad,1,0.014082543
99.7,36.8,Skott,Öppet spel,Blockad,2,0.046853602
94.1,35.9,Skott,Öppet spel,Utanför,1,0.021458833
101,23.4,Skott,Öppet spel,Utanför,1,0.03611054
106.7,38.4,Skott,Öppet spel,På mål,2,0.35438883
109.7,42.3,Nick,Öppet spel,Utanför,2,0.1442442
114.1,37,Skott,Öppet spel,På mål,1,0.48198402
109.7,40.3,Skott,Öppet spel,Blockad,2,0.22099559
111.3,48.5,Skott,Öppet spel,På mål,1,0.3618263
92.3,29.9,Skott,Öppet spel,Utanför,2,0.027746873
106.5,31.7,Skott,Öppet spel,Utanför,2,0.20747961
111.9,48.4,Skott,Öppet spel,På mål,2,0.11548306
109.1,32.8,Skott,Öppet spel,På mål,2,0.44716325
109.3,43.1,Nick,Öppet spel,Mål,2,0.085331045
91.7,53.9,Skott,Öppet spel,Utanför,2,0.03427684
105.3,34.5,Nick,Öppet spel,På mål,2,0.06153967
112.3,29.2,Skott,Öppet spel,På mål,2,0.12882742
115.7,33.9,Skott,Öppet spel,Utanför,1,0.08137702
105.6,42.1,Skott,Öppet spel,Blockad,1,0.1209755
94.3,63.9,Skott,Öppet spel,Utanför,2,0.005354045
103,39.7,Skott,Öppet spel,Utanför,2,0.26028407
103.2,36.6,Skott,Öppet spel,Utanför,1,0.29499635
91.7,36.2,Skott,Öppet spel,Utanför,2,0.030803608
113.4,42.2,Nick,Öppet spel,På mål,2,0.1278415
112.1,26.4,Skott,Öppet spel,På mål,2,0.08039574
98.6,42.4,Skott,Öppet spel,På mål,1,0.052877486
103.6,44.8,Skott,Öppet spel,Utanför,2,0.13933754
116.4,47.9,Nick,Öppet spel,Mål,2,0.058633227
101.6,39.3,Nick,Öppet spel,På mål,2,0.023865024
100.4,35.7,Skott,Öppet spel,Blockad,1,0.050365515
109.8,39,Övrigt,Öppet spel,Blockad,2,0.10224379
108.4,24.6,Skott,Öppet spel,På mål,2,0.045139097
104.8,53.9,Skott,Öppet spel,Utanför,2,0.06292659
107,50.2,Skott,Öppet spel,Blockad,2,0.05763951
97.1,29,Skott,Öppet spel,Blockad,2,0.02047432
92.8,24.3,Skott,Frispark,Blockad,2,0.016566029
97.7,28.4,Skott,Öppet spel,Blockad,1,0.024449484
95.5,46.5,Skott,Öppet spel,På mål,2,0.04972375
109.9,45.2,Nick,Öppet spel,Utanför,2,0.063431844
100.6,47.7,Skott,Öppet spel,Blockad,2,0.051584743
105.7,34.9,Skott,Öppet spel,På mål,1,0.07654083
96.2,45.4,Skott,Öppet spel,Blockad,2,0.05033047
98.9,26.6,Skott,Öppet spel,Utanför,1,0.026317868
93.1,56.9,Skott,Öppet spel,På mål,2,0.008308055
111.2,29.3,Skott,Öppet spel,På mål,2,0.32915562
110,54.4,Skott,Öppet spel,Utanför,1,0.06266651
115.6,37,Skott,Öppet spel,Utanför,1,0.46101508
98.4,39,Skott,Öppet spel,Utanför,2,0.13217764
114.1,51.3,Skott,Öppet spel,På mål,2,0.12692218
114.9,48.4,Skott,Öppet spel,På mål,1,0.08637776
114.4,36.4,Skott,Öppet spel,På mål,2,0.20448826
91.8,38.8,Skott,Öppet spel,Utanför,2,0.033923283
105.5,45.7,Nick,Öppet spel,Utanför,2,0.048507344
115.4,40.8,Skott,Öppet spel,På mål,1,0.45613068
92.1,35.1,Skott,Öppet spel,Utanför,2,0.030153528
104.1,60.5,Skott,Öppet spel,Blockad,2,0.010375611
114.2,36.8,Nick,Öppet spel,På mål,2,0.15524176
114.1,37.2,Nick,Öppet spel,Blockad,2,0.137659
89.7,32,Skott,Öppet spel,På mål,2,0.020547448
91.3,25.5,Skott,Öppet spel,Utanför,2,0.012867417
96.1,28.5,Skott,Öppet spel,Utanför,2,0.028498055
113.8,34.3,Nick,Öppet spel,Utanför,2,0.071291916
98.1,64,Skott,Öppet spel,Blockad,2,0.0076732417
107.2,36.2,Nick,Öppet spel,Blockad,2,0.10229919
109.3,54.5,Skott,Öppet spel,Blockad,2,0.050401505
106.1,35.4,Skott,Öppet spel,På mål,1,0.25778478
116,44.3,Nick,Öppet spel,På mål,2,0.16043942
95.6,43.9,Skott,Öppet spel,Blockad,2,0.033101823
97,28.8,Skott,Öppet spel,På mål,1,0.027479596
103.1,45.8,Skott,Öppet spel,Blockad,2,0.08972397
108.4,45.9,Skott,Öppet spel,Mål,1,0.1135088
97.2,58.5,Skott,Öppet spel,På mål,2,0.010215479
109.1,31.2,Skott,Öppet spel,Blockad,2,0.06924756
96.2,30.9,Skott,Öppet spel,På mål,1,0.024487564
102.7,55.8,Skott,Öppet spel,Utanför,2,0.02148197
102.6,45,Skott,Öppet spel,På mål,2,0.12715453
114,43,Nick,Öppet spel,Utanför,2,0.102908686
108.3,35.7,Skott,Öppet spel,Mål,1,0.3836452
105.7,42.2,Skott,Öppet spel,Utanför,1,0.22797316
107.8,27.8,Skott,Öppet spel,Blockad,2,0.099947006
110.5,36.1,Skott,Öppet spel,Blockad,1,0.19802806
114.6,32.3,Nick,Öppet spel,Utanför,2,0.074849546
113.9,38.3,Nick,Öppet spel,På mål,2,0.11604113
115.8,38.7,Skott,Öppet spel,På mål,1,0.2579677
115.2,39.1,Skott,Öppet spel,Blockad,1,0.18922415
105.3,49.2,Skott,Öppet spel,På mål,1,0.25987932
109.4,44.6,Skott,Öppet spel,Blockad,2,0.32647255
112.1,37.5,Nick,Öppet spel,Mål,2,0.19508848
114.6,47.4,Nick,Öppet spel,Utanför,2,0.07188972
111.7,33.7,Skott,Öppet spel,På mål,1,0.119286686
103.8,29.2,Skott,Öppet spel,Blockad,2,0.037732985
110,34.9,Skott,Öppet spel,Blockad,2,0.10533214
102.3,43.7,Skott,Öppet spel,Utanför,2,0.050694235
101.2,53,Skott,Öppet spel,På mål,2,0.06622218
105.6,42.3,Skott,Öppet spel,På mål,2,0.19830617
101.1,54.7,Skott,Öppet spel,Utanför,1,0.046249103
107.8,43,Skott,Öppet spel,Blockad,1,0.063240714
115.6,30.7,Nick,Öppet spel,Utanför,2,0.048034843
112.2,39.4,Nick,Öppet spel,Utanför,2,0.13877536
105.7,42.7,Skott,Öppet spel,På mål,1,0.1816395
100.4,34.2,Skott,Öppet spel,På mål,2,0.055068713
105,32.6,Skott,Öppet spel,Blockad,1,0.06801388
116.4,34.6,Skott,Öppet spel,Utanför,1,0.10711991
106.9,32.8,Skott,Öppet spel,På mål,2,0.09851282
110.5,36.9,Nick,Öppet spel,På mål,2,0.065425895
114.5,47.2,Skott,Öppet spel,Utanför,2,0.06596347
82.6,37.3,Skott,Frispark,Utanför,2,0.007046955
105.7,28.8,Skott,Öppet spel,På mål,2,0.10423764
118.4,30.1,Skott,Öppet spel,Utanför,1,0.017062703
87.7,53.8,Skott,Öppet spel,Utanför,2,0.0059181536
105.4,53.1,Skott,Öppet spel,Utanför,2,0.034572337
113.8,28.4,Skott,Öppet spel,Utanför,2,0.11698692
95.2,36.2,Skott,Öppet spel,Blockad,1,0.034749113
117,47.5,Skott,Öppet spel,Blockad,2,0.11735394
103.7,41.4,Skott,Öppet spel,Utanför,2,0.08729752
106.9,25.7,Skott,Öppet spel,Utanför,1,0.077625714
112.9,48.6,Nick,Öppet spel,Utanför,2,0.10336818
107.1,45.1,Skott,Öppet spel,Utanför,1,0.22404252
104.2,31.6,Skott,Öppet spel,Utanför,1,0.051391736
83.2,53.4,Skott,Öppet spel,På mål,2,0.0071848365
105.7,32,Skott,Öppet spel,Utanför,2,0.038944986
94.7,31.3,Skott,Öppet spel,Blockad,2,0.023015006
99.2,48.3,Skott,Öppet spel,Blockad,1,0.024149675
115.2,41.5,Skott,Öppet spel,Mål,1,0.5177408
97,28.7,Skott,Öppet spel,På mål,1,0.033658277
112.4,41.2,Nick,Öppet spel,Utanför,2,0.19116622
112.4,46.8,Nick,Öppet spel,På mål,2,0.064833425
105.1,41.2,Skott,Öppet spel,På mål,2,0.2141253
115.7,31.3,Skott,Öppet spel,På mål,1,0.10388463
