X,Y,Avslut,Skede,Touch,XG
111.3,38.3,Skott,Öppet spel,2,0.9710867
111.3,38.3,Nick,Öppet spel,2,0.08311163
111.3,38.4,Skott,Öppet spel,2,0.39340213
111.3,38.4,Nick,Öppet spel,2,0.068404675
111.3,38.7,Skott,Öppet spel,2,0.5754278
111.3,38.7,Nick,Öppet spel,2,0.068736166
111.3,39.1,Skott,Öppet spel,1,0.18874617
111.3,39.5,Skott,Öppet spel,1,0.07351296
111.3,39.7,Skott,Öppet spel,1,0.8306513
111.3,39.8,Nick,Öppet spel,2,0.16022757
111.3,40,Nick,Öppet spel,2,0.11576439
111.3,40.3,Nick,Öppet spel,2,0.08553772
111.3,40.7,Skott,Öppet spel,1,0.42885986
111.3,40.8,Skott,Öppet spel,1,0.66974026
111.3,40.9,Nick,Öppet spel,2,0.14247286
111.3,41.3,Nick,Öppet spel,2,0.34138894
111.3,41.4,Skott,Öppet spel,1,0.18206133
111.3,42.7,Nick,Öppet spel,2,0.078306966
111.3,42.9,Skott,Öppet spel,1,0.39806703
111.3,43.6,Nick,Öppet spel,2,0.067987844
111.3,43.9,Skott,Öppet spel,1,0.18959886
111.3,44,Nick,Öppet spel,2,0.08812706
111.3,44.3,Nick,Öppet spel,2,0.049993988
111.3,44.4,Nick,Öppet spel,2,0.11316735
111.3,44.5,Skott,Öppet spel,1,0.10428674
111.3,44.6,Skott,Öppet spel,2,0.105558105
111.3,45.1,Skott,Öppet spel,1,0.47349122
111.3,45.5,Skott,Öppet spel,2,0.42045236
111.3,45.8,Nick,Öppet spel,2,0.05575645
111.3,46.5,Skott,Öppet spel,1,0.07472131
111.3,46.6,Skott,Öppet spel,1,0.6545843
111.3,47.6,Nick,Öppet spel,2,0.06113705
111.3,48.3,Skott,Öppet spel,2,0.08808686
111.3,48.4,Skott,Öppet spel,2,0.41651985
111.3,48.5,Nick,Öppet spel,2,0.07523298
111.3,48.5,Skott,Öppet spel,1,0.3618263
111.3,50.9,Skott,Öppet spel,1,0.14984547
111.3,51.4,Skott,Öppet spel,2,0.19565885
111.3,51.8,Skott,Öppet spel,2,0.17036718
111.3,52.3,Skott,Öppet spel,2,0.06468581
111.3,52.4,Skott,Öppet spel,1,0.1295472
111.3,53.5,Skott,Öppet spel,2,0.08582311
111.3,53.9,Skott,Öppet spel,1,0.02185035
111.3,55.4,Skott,Öppet spel,2,0.027694894
111.3,55.9,Skott,Öppet spel,2,0.027006337
111.3,56.6,Skott,Öppet spel,2,0.018610055
111.3,57.7,Skott,Öppet spel,2,0.01051855
111.4,16.9,Skott,Frispark,2,0.00812147
111.4,22.9,Skott,Öppet spel,2,0.013412345
111.4,23.5,Skott,Öppet spel,2,0.015308936
111.4,24.5,Skott,Öppet spel,2,0.046327364
111.4,24.8,Skott,Öppet spel,2,0.04359571
111.4,26.9,Skott,Öppet spel,2,0.044571362
111.4,27.7,Skott,Öppet spel,1,0.117621645
111.4,27.8,Skott,Öppet spel,2,0.04003388
111.4,28,Skott,Öppet spel,1,0.11247061
111.4,28.3,Skott,Öppet spel,1,0.08621975949999999
111.4,28.4,Skott,Öppet spel,2,0.119940184
111.4,30,Skott,Öppet spel,1,0.27040893
111.4,30.2,Skott,Öppet spel,1,0.12731715
111.4,30.3,Skott,Öppet spel,2,0.25448084
111.4,30.7,Skott,Öppet spel,2,0.07131899
111.4,31.3,Skott,Öppet spel,2,0.04957135
111.4,31.9,Skott,Öppet spel,2,0.23302968
111.4,32.1,Nick,Öppet spel,2,0.07723564
111.4,32.2,Skott,Öppet spel,2,0.19410653
111.4,32.3,Skott,Öppet spel,1,0.11945056
111.4,33.2,Nick,Öppet spel,2,0.040920705
111.4,33.2,Skott,Öppet spel,1,0.28177816
111.4,33.5,Nick,Öppet spel,2,0.067013256
111.4,33.6,Skott,Öppet spel,1,0.07304906
111.4,34.3,Nick,Öppet spel,2,0.06846674
111.4,34.4,Skott,Öppet spel,1,0.0983268
111.4,34.5,Skott,Öppet spel,1,0.092232026
111.4,34.9,Skott,Öppet spel,2,0.22410981
111.4,34.9,Skott,Öppet spel,1,0.10870157
111.4,35.5,Nick,Öppet spel,2,0.10780702
111.4,35.7,Nick,Öppet spel,2,0.0693249
111.4,35.9,Skott,Öppet spel,1,0.0770787
111.4,36.2,Nick,Öppet spel,2,0.27922836
111.4,36.2,Skott,Öppet spel,2,0.49588525
111.4,36.3,Skott,Öppet spel,1,0.57729316
111.4,36.4,Nick,Öppet spel,2,0.1175288
111.4,36.7,Nick,Öppet spel,2,0.08911439
111.4,37.7,Nick,Öppet spel,2,0.1251444
111.4,38.3,Skott,Öppet spel,1,0.3589368
111.4,38.3,Nick,Öppet spel,2,0.125584595
111.4,38.4,Nick,Öppet spel,2,0.08341414
111.4,38.6,Nick,Öppet spel,2,0.078451306
111.4,38.7,Skott,Öppet spel,1,0.08803374
111.4,38.8,Nick,Öppet spel,2,0.13020322
111.4,39,Skott,Öppet spel,2,0.5305133
111.4,39.2,Nick,Öppet spel,2,0.125836885
111.4,39.5,Nick,Öppet spel,2,0.14925134
111.4,39.9,Nick,Öppet spel,2,0.07165191
111.4,40.1,Skott,Öppet spel,1,0.192436575
111.4,40.1,Nick,Öppet spel,2,0.079874724
111.4,40.4,Nick,Öppet spel,2,0.102204666
111.4,40.8,Skott,Öppet spel,1,0.386941
111.4,40.8,Skott,Öppet spel,2,0.20944506
111.4,41.4,Nick,Öppet spel,2,0.08059376
111.4,41.6,Skott,Öppet spel,1,0.14387296
111.4,41.6,Nick,Öppet spel,2,0.071899794
111.4,42.1,Nick,Öppet spel,2,0.11177651
111.4,42.5,Nick,Öppet spel,2,0.10651442
111.4,42.7,Skott,Öppet spel,1,0.13125417
111.4,43,Nick,Öppet spel,2,0.14070383
111.4,43,Skott,Öppet spel,1,0.4872403
111.4,43.5,Nick,Öppet spel,2,0.0669179
111.4,43.6,Nick,Öppet spel,2,0.098272026
111.4,43.7,Nick,Öppet spel,2,0.065069
111.4,43.8,Skott,Öppet spel,1,0.1427861
111.4,44,Skott,Öppet spel,2,0.09464191
111.4,44.2,Nick,Öppet spel,2,0.0649531
111.4,44.5,Nick,Öppet spel,2,0.056862827
111.4,44.7,Nick,Öppet spel,2,0.06891174
111.4,44.8,Skott,Öppet spel,1,0.12619545
111.4,45,Nick,Öppet spel,2,0.057810847
111.4,45.3,Nick,Öppet spel,2,0.06604138
111.4,45.4,Nick,Öppet spel,2,0.047191832
111.4,45.9,Nick,Öppet spel,2,0.06289943
111.4,46.2,Skott,Öppet spel,1,0.084593154
111.4,46.3,Skott,Öppet spel,1,0.052978396
111.4,46.3,Nick,Öppet spel,2,0.045392744
111.4,46.6,Nick,Öppet spel,2,0.06759372
111.4,46.8,Nick,Öppet spel,2,0.044930772
111.4,47.1,Skott,Öppet spel,2,0.073013894
111.4,47.4,Skott,Öppet spel,2,0.11114293
111.4,48,Skott,Öppet spel,2,0.080999054
111.4,48.1,Skott,Öppet spel,1,0.28411046
111.4,48.5,Nick,Öppet spel,2,0.04119579
111.4,49,Skott,Öppet spel,2,0.20736858
111.4,49,Nick,Öppet spel,2,0.096769296
111.4,49.5,Skott,Öppet spel,1,0.12911086
111.4,49.6,Skott,Öppet spel,1,0.10966135
111.4,49.8,Skott,Öppet spel,2,0.24198993
111.4,50.3,Skott,Öppet spel,2,0.056943372
111.4,50.7,Skott,Öppet spel,2,0.09181466
111.4,50.9,Skott,Öppet spel,1,0.04788368
111.4,52.2,Nick,Öppet spel,2,0.032747068
111.4,52.3,Skott,Öppet spel,2,0.12053246
111.4,52.4,Skott,Öppet spel,1,0.106315926
111.4,53,Skott,Öppet spel,1,0.053031668
111.4,53.6,Skott,Öppet spel,2,0.074523166
111.4,53.9,Skott,Öppet spel,2,0.034739632
111.4,54.2,Skott,Öppet spel,1,0.048765605499999996
111.4,54.5,Skott,Öppet spel,1,0.04640351
111.4,56.1,Skott,Öppet spel,2,0.01981289
111.4,56.6,Skott,Öppet spel,2,0.01601714
111.4,57.9,Skott,Öppet spel,2,0.013292337
111.4,59.1,Skott,Öppet spel,1,0.008735449
111.5,22.8,Skott,Öppet spel,2,0.013859653
111.5,24.7,Nick,Öppet spel,2,0.015648907
111.5,26.3,Skott,Öppet spel,1,0.07418764
111.5,26.7,Skott,Öppet spel,1,0.04158771
111.5,26.8,Skott,Öppet spel,2,0.04833558
111.5,27.1,Skott,Öppet spel,2,0.123834416
111.5,27.6,Skott,Öppet spel,2,0.06313941
111.5,27.7,Skott,Öppet spel,2,0.05039248
111.5,27.9,Skott,Öppet spel,1,0.10199966
111.5,28.3,Skott,Öppet spel,2,0.12211129
111.5,28.6,Skott,Öppet spel,1,0.11816509
111.5,28.6,Skott,Öppet spel,2,0.21703854
111.5,28.7,Skott,Öppet spel,1,0.120017245
111.5,28.7,Skott,Öppet spel,2,0.16074966
111.5,29,Skott,Öppet spel,2,0.104000695
111.5,29.1,Skott,Öppet spel,2,0.07959003
111.5,29.2,Skott,Öppet spel,2,0.064504825
111.5,29.7,Skott,Öppet spel,1,0.16001368
111.5,29.8,Skott,Öppet spel,2,0.10703104
111.5,31.2,Nick,Öppet spel,2,0.06349415
111.5,31.3,Skott,Öppet spel,1,0.22901858
111.5,31.5,Skott,Öppet spel,1,0.043734714
111.5,31.6,Skott,Öppet spel,1,0.08542095
111.5,31.7,Skott,Öppet spel,2,0.2860311
111.5,32.1,Skott,Öppet spel,1,0.13464192
111.5,32.2,Skott,Öppet spel,2,0.15974665
111.5,32.3,Skott,Öppet spel,2,0.08974128
111.5,32.3,Nick,Öppet spel,2,0.06518501
111.5,32.4,Skott,Öppet spel,1,0.060256034
111.5,32.7,Skott,Öppet spel,2,0.11052451
111.5,32.7,Skott,Öppet spel,1,0.085055396
111.5,32.9,Skott,Öppet spel,2,0.25115773
111.5,33.1,Skott,Öppet spel,2,0.15301071
111.5,33.8,Skott,Öppet spel,1,0.1932303
111.5,33.9,Skott,Öppet spel,2,0.09288566
111.5,34,Skott,Öppet spel,1,0.12537397
111.5,34.6,Nick,Öppet spel,2,0.098762296
111.5,34.8,Nick,Öppet spel,2,0.08146572
111.5,35.2,Nick,Öppet spel,2,0.06385050149999999
111.5,35.2,Skott,Öppet spel,1,0.4997425
111.5,35.4,Skott,Öppet spel,1,0.09657414
111.5,36,Skott,Öppet spel,2,0.52842814
111.5,36.2,Skott,Öppet spel,2,0.42062446
111.5,36.2,Nick,Öppet spel,2,0.05776764
111.5,36.3,Skott,Öppet spel,1,0.137193945
111.5,36.4,Nick,Öppet spel,2,0.11971524
111.5,36.5,Nick,Öppet spel,2,0.150605835
111.5,36.9,Skott,Öppet spel,2,0.21431345
111.5,37.2,Nick,Öppet spel,2,0.1553637
111.5,37.3,Nick,Öppet spel,2,0.1069424
111.5,37.5,Nick,Öppet spel,2,0.112932354
111.5,37.8,Skott,Öppet spel,2,0.19085914
111.5,37.8,Nick,Öppet spel,2,0.15786
111.5,37.9,Skott,Öppet spel,1,0.12966536
111.5,38.4,Skott,Öppet spel,1,0.25078323
111.5,38.7,Skott,Öppet spel,1,0.11930121
111.5,38.8,Skott,Öppet spel,1,0.16306718
111.5,38.9,Nick,Öppet spel,2,0.09637449
111.5,39,Nick,Öppet spel,2,0.13681144
111.5,39.1,Nick,Öppet spel,2,0.07352478
111.5,39.2,Nick,Öppet spel,2,0.06724228
111.5,39.3,Skott,Öppet spel,1,0.21722281
111.5,39.5,Övrigt,Öppet spel,2,0.1831349
111.5,39.6,Nick,Öppet spel,2,0.265299435
111.5,39.7,Nick,Öppet spel,2,0.06903018
111.5,39.8,Skott,Öppet spel,1,0.25201795
111.5,39.9,Nick,Öppet spel,2,0.109610006
111.5,40,Skott,Öppet spel,1,0.17760357
111.5,40.1,Nick,Öppet spel,2,0.110761955
111.5,41.1,Nick,Öppet spel,2,0.08329457
111.5,41.2,Nick,Öppet spel,2,0.10681049
111.5,41.7,Skott,Öppet spel,2,0.17526214
111.5,41.9,Skott,Öppet spel,1,0.18876742
111.5,41.9,Nick,Öppet spel,2,0.076288059
111.5,42,Skott,Öppet spel,1,0.21316786
111.5,42.5,Nick,Öppet spel,2,0.072631135
111.5,42.7,Nick,Öppet spel,2,0.07289652
111.5,43,Nick,Öppet spel,2,0.10049018
111.5,43.1,Nick,Öppet spel,2,0.06972074
111.5,43.2,Nick,Öppet spel,2,0.0783906
111.5,43.4,Nick,Öppet spel,2,0.13822973
111.5,43.5,Skott,Öppet spel,1,0.09809944
111.5,43.8,Nick,Öppet spel,2,0.05618398
111.5,43.9,Skott,Öppet spel,2,0.11995414
111.5,44,Nick,Öppet spel,2,0.05732565
111.5,44.1,Skott,Öppet spel,1,0.19753946
111.5,44.2,Nick,Öppet spel,2,0.11520372
111.5,44.4,Skott,Öppet spel,1,0.19901116
111.5,44.5,Nick,Öppet spel,2,0.07079485
111.5,44.8,Nick,Öppet spel,2,0.080442525
111.5,45,Nick,Öppet spel,2,0.07687078
111.5,45.1,Nick,Öppet spel,2,0.25021553
111.5,45.2,Nick,Öppet spel,2,0.091331735
111.5,45.3,Skott,Öppet spel,1,0.3152083
111.5,45.7,Nick,Öppet spel,2,0.06492673
111.5,45.8,Skott,Öppet spel,2,0.37670532
111.5,47,Skott,Öppet spel,2,0.18681975
111.5,47.4,Skott,Öppet spel,2,0.0838628715
111.5,47.4,Skott,Öppet spel,1,0.15989672
111.5,47.5,Nick,Öppet spel,2,0.050139926
111.5,47.6,Skott,Öppet spel,1,0.14332543
111.5,47.8,Skott,Öppet spel,2,0.20171909
111.5,48.1,Skott,Öppet spel,2,0.14891388
111.5,48.8,Nick,Öppet spel,2,0.09736397
111.5,48.8,Skott,Öppet spel,1,0.08158219
111.5,49.1,Skott,Öppet spel,2,0.15514798
111.5,49.2,Nick,Öppet spel,2,0.036568332
111.5,49.2,Skott,Öppet spel,2,0.0986297
111.5,49.5,Skott,Öppet spel,1,0.078159615
111.5,49.7,Skott,Öppet spel,1,0.18312919
111.5,50.1,Skott,Öppet spel,1,0.16766153
111.5,51.1,Skott,Öppet spel,2,0.12310784
111.5,51.5,Skott,Öppet spel,2,0.1974961
111.5,52.7,Skott,Öppet spel,2,0.08136754
111.5,52.9,Skott,Öppet spel,1,0.07699243
111.5,54.4,Skott,Öppet spel,2,0.0381375
111.5,54.6,Skott,Öppet spel,2,0.035544038
111.5,54.8,Skott,Öppet spel,2,0.031350903
111.5,55.1,Skott,Öppet spel,2,0.030954149
111.5,55.5,Skott,Öppet spel,2,0.027493108
111.5,59.2,Skott,Öppet spel,1,0.008028006
111.6,18.1,Skott,Öppet spel,2,0.009063089
111.6,20.1,Skott,Öppet spel,2,0.00842032
111.6,20.6,Skott,Öppet spel,2,0.008775782
111.6,22.7,Skott,Öppet spel,2,0.01494074
111.6,23.3,Skott,Öppet spel,1,0.013672137
111.6,25.8,Skott,Öppet spel,2,0.09491027
111.6,26.4,Skott,Öppet spel,2,0.07507554
111.6,26.6,Skott,Öppet spel,1,0.10044001
111.6,26.9,Skott,Öppet spel,2,0.0647115
111.6,27,Skott,Öppet spel,1,0.0943296
111.6,27.7,Skott,Öppet spel,2,0.03601926
111.6,27.9,Skott,Öppet spel,2,0.12683803
111.6,28.2,Skott,Öppet spel,2,0.11642312
111.6,28.5,Skott,Öppet spel,2,0.147549555
111.6,28.7,Skott,Öppet spel,1,0.07552078
111.6,28.8,Skott,Öppet spel,1,0.12469149
111.6,29.2,Skott,Öppet spel,2,0.20176962
111.6,29.3,Skott,Öppet spel,1,0.18300447
111.6,29.9,Skott,Öppet spel,2,0.066125825
111.6,30.3,Skott,Öppet spel,2,0.24532498
111.6,30.3,Skott,Öppet spel,1,0.2507978
111.6,30.4,Skott,Öppet spel,2,0.21961445
111.6,30.4,Skott,Öppet spel,1,0.065022714
111.6,30.8,Skott,Öppet spel,2,0.41754526
111.6,30.9,Skott,Öppet spel,2,0.11817551
111.6,31.1,Skott,Öppet spel,1,0.12378701
111.6,32.6,Nick,Öppet spel,2,0.0790240525
111.6,32.8,Skott,Öppet spel,1,0.15384823
111.6,33.2,Nick,Öppet spel,2,0.049931314
111.6,33.8,Skott,Öppet spel,1,0.057764526
111.6,33.9,Nick,Öppet spel,2,0.044003833
111.6,34.1,Skott,Öppet spel,2,0.09960104
111.6,34.2,Nick,Öppet spel,2,0.07871324
111.6,34.5,Skott,Öppet spel,1,0.104120715
111.6,34.9,Nick,Öppet spel,2,0.11178772
111.6,35.5,Skott,Öppet spel,2,0.1533099
111.6,35.6,Nick,Öppet spel,2,0.116453552
111.6,36,Nick,Öppet spel,2,0.14849883
111.6,36.2,Skott,Öppet spel,1,0.21182637
111.6,36.4,Nick,Öppet spel,2,0.14798082
111.6,36.6,Skott,Öppet spel,2,0.11219785
111.6,36.7,Nick,Öppet spel,2,0.16451923999999998
111.6,36.7,Skott,Öppet spel,1,0.15616558
111.6,36.9,Skott,Öppet spel,1,0.11183487
111.6,37,Nick,Öppet spel,2,0.15455307
111.6,37,Skott,Öppet spel,1,0.67447734
111.6,37.1,Nick,Öppet spel,2,0.07312291
111.6,37.4,Nick,Öppet spel,2,0.15993518
111.6,37.9,Nick,Öppet spel,2,0.13353908
111.6,37.9,Skott,Öppet spel,2,0.17821775
111.6,38.1,Skott,Öppet spel,1,0.5146115
111.6,38.9,Nick,Öppet spel,2,0.10110662
111.6,39.2,Nick,Öppet spel,2,0.090393804
111.6,39.4,Skott,Öppet spel,1,0.16886094
111.6,39.7,Skott,Öppet spel,2,0.10870307
111.6,39.7,Nick,Öppet spel,2,0.072839468
111.6,39.9,Skott,Öppet spel,2,0.53036714
111.6,40.1,Nick,Öppet spel,2,0.41085833
111.6,40.2,Nick,Öppet spel,2,0.20437413
111.6,40.3,Nick,Öppet spel,2,0.2722123
111.6,40.4,Nick,Öppet spel,2,0.073706396
111.6,40.5,Nick,Öppet spel,2,0.14145315
111.6,41.2,Nick,Öppet spel,2,0.24411248
111.6,41.2,Skott,Öppet spel,2,0.2719318
111.6,41.6,Nick,Öppet spel,2,0.07665134
111.6,42.1,Nick,Öppet spel,2,0.122280945
111.6,42.4,Nick,Öppet spel,2,0.0818516
111.6,42.5,Nick,Öppet spel,2,0.069301285
111.6,42.8,Nick,Öppet spel,2,0.17693703
111.6,42.9,Skott,Öppet spel,2,0.29583842
111.6,43,Nick,Öppet spel,2,0.1178989275
111.6,43.2,Nick,Öppet spel,2,0.06315167
111.6,43.4,Nick,Öppet spel,2,0.09783947
111.6,43.5,Nick,Öppet spel,2,0.13140355
111.6,43.8,Nick,Öppet spel,2,0.08515098
111.6,44.5,Nick,Öppet spel,2,0.12161695
111.6,44.6,Nick,Öppet spel,2,0.11583132
111.6,44.8,Nick,Öppet spel,2,0.06785037
111.6,44.9,Övrigt,Öppet spel,2,0.24338673
111.6,45,Skott,Öppet spel,1,0.19063571699999998
111.6,45.3,Skott,Öppet spel,2,0.41884318
111.6,45.7,Nick,Öppet spel,2,0.1422116
111.6,46.1,Skott,Öppet spel,1,0.22087286
111.6,46.4,Skott,Öppet spel,2,0.4898956
111.6,46.5,Skott,Öppet spel,1,0.16760652
111.6,47.3,Skott,Öppet spel,2,0.070449896
111.6,47.4,Nick,Öppet spel,2,0.048712842
111.6,47.5,Nick,Öppet spel,2,0.044889845
111.6,47.9,Skott,Öppet spel,1,0.10468454
111.6,48.2,Nick,Öppet spel,2,0.059794623
111.6,48.5,Skott,Öppet spel,1,0.11783818
111.6,49,Nick,Öppet spel,2,0.12418874
111.6,49.1,Skott,Öppet spel,1,0.15519324
111.6,49.6,Nick,Öppet spel,2,0.051674888
111.6,49.6,Skott,Öppet spel,2,0.22053735
111.6,49.8,Skott,Öppet spel,2,0.20327733199999998
111.6,50.4,Skott,Öppet spel,1,0.07541181
111.6,51.2,Skott,Öppet spel,2,0.137669505
111.6,51.6,Nick,Öppet spel,2,0.024191717
111.6,51.7,Skott,Öppet spel,2,0.08310481
111.6,53.6,Skott,Öppet spel,2,0.05761998
111.6,55.1,Skott,Öppet spel,2,0.0421809
111.6,55.8,Skott,Öppet spel,2,0.017550224
111.6,56.2,Skott,Öppet spel,1,0.020797877
111.7,23.7,Skott,Öppet spel,2,0.016930953
111.7,24.1,Skott,Öppet spel,2,0.016488716
111.7,25.5,Skott,Öppet spel,2,0.043330256
111.7,26.5,Skott,Öppet spel,1,0.078141815
111.7,27.3,Skott,Öppet spel,2,0.118563764
111.7,27.5,Skott,Öppet spel,2,0.0643762
111.7,27.7,Skott,Öppet spel,2,0.10962436
111.7,27.8,Skott,Öppet spel,1,0.14304239
111.7,28.5,Skott,Öppet spel,1,0.071052216
111.7,29.2,Skott,Öppet spel,2,0.18246888
111.7,29.5,Nick,Öppet spel,2,0.042897575
111.7,29.6,Skott,Öppet spel,2,0.24009433
111.7,29.6,Nick,Öppet spel,2,0.0497572
111.7,29.8,Skott,Öppet spel,1,0.27930215
111.7,29.8,Skott,Öppet spel,2,0.04936401
111.7,30,Skott,Öppet spel,1,0.0831494
111.7,30.1,Skott,Öppet spel,1,0.07442722
111.7,30.2,Skott,Öppet spel,1,0.1957454
111.7,30.5,Nick,Öppet spel,2,0.05168964
111.7,30.6,Skott,Öppet spel,2,0.43637258
111.7,30.8,Skott,Öppet spel,1,0.124636844
111.7,31,Nick,Öppet spel,2,0.05837435
111.7,31.4,Nick,Öppet spel,2,0.10374452
111.7,31.8,Nick,Öppet spel,2,0.08454487
111.7,32.1,Skott,Öppet spel,1,0.40601146
111.7,32.2,Skott,Öppet spel,1,0.18216425
111.7,32.6,Skott,Öppet spel,1,0.10361055
111.7,32.7,Skott,Öppet spel,1,0.09071228
111.7,33,Skott,Öppet spel,1,0.08718608
111.7,33.7,Nick,Öppet spel,2,0.05381817
111.7,33.7,Skott,Öppet spel,1,0.119286686
111.7,34.1,Skott,Öppet spel,2,0.30387926
111.7,34.1,Nick,Öppet spel,2,0.07462529
111.7,35.4,Nick,Öppet spel,2,0.29625705
111.7,35.6,Skott,Öppet spel,2,0.4702432
111.7,35.6,Nick,Öppet spel,2,0.09855683
111.7,35.9,Nick,Öppet spel,2,0.12123104500000001
111.7,36.1,Skott,Öppet spel,1,0.38125086
111.7,36.3,Skott,Öppet spel,1,0.086513646
111.7,37.4,Skott,Öppet spel,2,0.100149326
111.7,37.5,Nick,Öppet spel,2,0.06842543
111.7,37.9,Nick,Öppet spel,2,0.09659752
111.7,38.1,Nick,Öppet spel,2,0.1576398
111.7,38.4,Skott,Öppet spel,1,0.3050321
111.7,38.7,Nick,Öppet spel,2,0.11517928
111.7,39.1,Nick,Öppet spel,2,0.120159686
111.7,39.2,Nick,Öppet spel,2,0.10673841
111.7,39.3,Skott,Öppet spel,1,0.42166844
111.7,39.4,Nick,Öppet spel,2,0.110964336
111.7,39.5,Nick,Öppet spel,2,0.0903166
111.7,39.5,Skott,Öppet spel,1,0.2043519
111.7,39.7,Nick,Öppet spel,2,0.07348032
111.7,39.7,Skott,Öppet spel,1,0.28251612
111.7,39.8,Skott,Öppet spel,1,0.21165605
111.7,39.8,Nick,Öppet spel,2,0.134429
111.7,39.9,Nick,Öppet spel,2,0.089175604
111.7,40,Nick,Öppet spel,2,0.098340295
111.7,40.2,Nick,Öppet spel,2,0.08701735
111.7,40.3,Nick,Öppet spel,2,0.07237682
111.7,40.5,Skott,Öppet spel,1,0.16739415
111.7,40.6,Skott,Öppet spel,1,0.2736042
111.7,40.8,Skott,Öppet spel,1,0.50792366
111.7,40.9,Skott,Öppet spel,1,0.2486119
111.7,41,Nick,Öppet spel,2,0.19960961
111.7,41.2,Nick,Öppet spel,2,0.14598173
111.7,41.3,Skott,Öppet spel,2,0.5470756
111.7,41.3,Nick,Öppet spel,2,0.1935495
111.7,41.4,Nick,Öppet spel,2,0.07012688
111.7,41.4,Skott,Öppet spel,1,0.14721887
111.7,41.5,Nick,Öppet spel,2,0.07048893
111.7,41.6,Nick,Öppet spel,2,0.102998406
111.7,42.4,Skott,Öppet spel,1,0.44097158
111.7,42.7,Nick,Öppet spel,2,0.09577986699999999
111.7,43,Nick,Öppet spel,2,0.07350449
111.7,43.4,Nick,Öppet spel,2,0.15204303
111.7,43.9,Nick,Öppet spel,2,0.07337637
111.7,44,Skott,Öppet spel,1,0.53022057
111.7,44.6,Nick,Öppet spel,2,0.06169935
111.7,44.7,Nick,Öppet spel,2,0.09103747
111.7,45.3,Skott,Öppet spel,1,0.24777251
111.7,45.7,Nick,Öppet spel,2,0.11785503
111.7,45.9,Nick,Öppet spel,2,0.16154666
111.7,46,Nick,Öppet spel,2,0.05644485
111.7,46.8,Skott,Öppet spel,1,0.080473654
111.7,47.6,Skott,Öppet spel,1,0.2008206
111.7,47.8,Skott,Öppet spel,1,0.18589674
111.7,51.4,Skott,Öppet spel,1,0.14446472
111.7,51.6,Skott,Öppet spel,2,0.12161893
111.7,52,Skott,Öppet spel,1,0.080502346
111.7,52.1,Skott,Öppet spel,1,0.12038448
111.7,52.5,Skott,Öppet spel,1,0.047468353
111.7,52.5,Skott,Öppet spel,2,0.08818341
111.7,53.3,Skott,Öppet spel,2,0.066616416
111.7,53.9,Skott,Öppet spel,2,0.046153806
111.7,54.1,Skott,Öppet spel,1,0.07116776
111.7,54.2,Skott,Öppet spel,1,0.03104937
111.7,54.3,Skott,Öppet spel,2,0.038725145
111.7,54.4,Skott,Öppet spel,1,0.034410216
111.7,54.6,Skott,Öppet spel,2,0.03467059
111.7,56,Skott,Öppet spel,2,0.021790814
111.7,58.7,Skott,Öppet spel,2,0.012568896
111.8,15.1,Skott,Frispark,2,0.008415456
111.8,21,Skott,Öppet spel,2,0.009972326
111.8,22.1,Skott,Öppet spel,2,0.012688971
111.8,23,Skott,Öppet spel,2,0.014925547
111.8,23.2,Skott,Öppet spel,1,0.0148165645
111.8,23.2,Skott,Öppet spel,2,0.014727085
111.8,25.3,Skott,Öppet spel,2,0.025966503
111.8,26.9,Skott,Öppet spel,2,0.047965694
111.8,26.9,Skott,Öppet spel,1,0.04341658
111.8,28.3,Skott,Öppet spel,1,0.05252979
111.8,28.3,Skott,Öppet spel,2,0.0806382
111.8,28.8,Skott,Öppet spel,2,0.10199057
111.8,29,Skott,Öppet spel,1,0.101622246
111.8,29.1,Skott,Öppet spel,2,0.037128516
111.8,29.9,Skott,Öppet spel,1,0.2730202
111.8,30.4,Skott,Öppet spel,2,0.19655696
111.8,30.6,Nick,Öppet spel,2,0.03816692
111.8,31.3,Skott,Öppet spel,1,0.34831178
111.8,31.8,Skott,Öppet spel,1,0.1810684
111.8,32,Nick,Öppet spel,2,0.0654275675
111.8,32.2,Skott,Öppet spel,2,0.0807689
111.8,32.3,Skott,Öppet spel,2,0.07256046
111.8,32.4,Skott,Öppet spel,2,0.32925263
111.8,32.5,Skott,Öppet spel,1,0.116203685
111.8,33.5,Nick,Öppet spel,2,0.062141947
111.8,33.5,Skott,Öppet spel,1,0.06871588
111.8,33.7,Skott,Öppet spel,1,0.37884092
111.8,34.1,Skott,Öppet spel,2,0.09426805
111.8,34.1,Skott,Öppet spel,1,0.13961421
111.8,34.5,Skott,Öppet spel,2,0.5325783
111.8,35,Nick,Öppet spel,2,0.062693492
111.8,35.3,Skott,Öppet spel,1,0.14799254
111.8,35.6,Skott,Öppet spel,2,0.14020388
111.8,35.9,Skott,Öppet spel,2,0.21502556
111.8,36.8,Skott,Öppet spel,1,0.20482937
111.8,36.9,Nick,Öppet spel,2,0.07713153
111.8,37,Nick,Öppet spel,2,0.09131387
111.8,37.5,Skott,Öppet spel,1,0.18214638500000002
111.8,37.8,Skott,Öppet spel,1,0.29228
111.8,38,Nick,Öppet spel,2,0.1095123
111.8,38.3,Nick,Öppet spel,2,0.14581970333333333
111.8,38.7,Skott,Öppet spel,2,0.10798143
111.8,38.9,Nick,Öppet spel,2,0.11015494
